Date,Name,Type,Description
2026-01-06,Lambodara Sankashti,vrat,"According to the Amanta Hindu calendar, Krishna Paksha Chaturthi of Pausha month (Purnimanta Magha month) is celebrated as day of Lambodara Sankashti . On the day of Lambodar Sankashti, a fast is observed for Lord Ganesha and His Lambodara form is worshipped. For the completion of the fast, Shodashopachara Puja of Lord Ganesha is also done on this day. By observing this fast with full rituals and devotion, all the obstacles in life are mitigated. Timings: Lambodara Sankashti Timings Tuesday, January 6, 2026 08:54 PM Chaturthi Tithi Begins - 08:01 AM on Jan 06, 2026 Chaturthi Tithi Ends - 06:52 AM on Jan 07, 2026 Vrat Katha Lambodara Sankashti The Story of a Brahmin named Rishi Sharma"
2026-01-09,Vivekananda Jayanti *Samvat,major,"Swami Vivekananda (1863-1902 C.E.) was a Hindu monk and a patriotic saint of India. According to English calendar he was born on January 12, 1863 into an aristocratic Bengali family of Calcutta. However his birthday is celebrated according to Hindu calendar and this day is known as Swami Vivekananda Jayanti . Vivekananda was born on Krishna Paksha Saptami after seven days of Paush Purnima . As Jayanti day is decided based on Hindu calendar, it is not fixed on Gregorian calendar like Rabindranath Tagore Jayanti and Mahatma Gandhi Jayanti which are celebrated on fixed day on Gregorian calendar. Timings: Swami Vivekananda Jayanti Timings Friday, January 9, 2026 Saptami Tithi Begins - 07:05 AM on Jan 09, 2026 Saptami Tithi Ends - 08:23 AM on Jan 10, 2026 * date as per Hindu Samvat Calendar * 12th January as per English Calendar"
2026-01-10,Kalashtami,major,"Kalashtami , which is also known as Kala Ashtami , is observed every month during Ashtami Tithi of Krishna Paksha. Devotees of Lord Bhairav keep fast and worship Him on all Kalashtami days in the year."
2026-01-10,Masik Krishna Janmashtami,major,"Monthly Krishna Janmashtami Vrat is a highly revered fast among the devotees of Lord Krishna , observed on the Krishna Paksha Ashtami Tithi in every lunar month. This fast is observed to please Lord Krishna and to seek His divine grace. While it is primarily observed by devotees of the Vaishnava Sampradaya , common devotees too undertake this fast with the aim of attaining spiritual growth and divine blessings in life."
2026-01-12,Swami Vivekananda Jayanti,major,"Swami Vivekananda (1863-1902 C.E.) was a Hindu monk and a patriotic saint of India. According to English calendar he was born on 12 th January 1863 into an aristocratic Bengali family of Calcutta. According to Hindu calendar Vivekananda was born on Krishna Paksha Saptami after seven days of Paush Purnima . His birthday is also celebrated according to Hindu calendar and this day is known as Swami Vivekananda Jayanti . As Jayanti day is decided based on Hindu calendar, it is not fixed on Gregorian calendar like Rabindranath Tagore Jayanti and Mahatma Gandhi Jayanti which are celebrated on fixed day on Gregorian calendar. Timings: Swami Vivekananda (1863-1902 C.E.) In 1984, the Government of India declared 12 January as the National Youth Day"
2026-01-12,National Youth Day,major,"fixed day in Gregorian calendar Timings: Youth Day National Youth Day Celebration In 1984, the Government of India declared 12 January as the National Youth Day Since 1985, the event is celebrated in India every year It is celebrated to encourage and inspire the youths of India"
2026-01-13,Bhogi Pandigai,major,"In Andhra Pradesh, Telangana and Tamil Nadu, Sankranti is celebrated for four days. The certain rituals are followed during each of the four days and those days are known as Timings: Bhogi Pandigai Timings Tuesday, January 13, 2026 Bhogi Sankranti Moment - 03:13 PM , Jan 14 Makar Sankranti on Wednesday, January 14, 2026 Panchangam for Bhogi Pandigai Day Gowri Panchangam for Bhogi Pandigai Day"
2026-01-13,Lohri,major,"Lohri is a popular festival celebrated by Punjabi people of Sikh faith as well as Hindu faith. Lohri is mainly Sikh festival however the day of Lohri is decided based on Hindu calendar. Lohri is closely linked to Hindu festival Makara Sankranti and it is celebrated one day before of that. Lohri is also known as Lohadi or Lal Loi . Timings: Lohri Timings Tuesday, January 13, 2026 Lohri Sankranti Moment - 03:13 PM , Jan 14 Makar Sankranti on Wednesday, January 14, 2026"
2026-01-14,Makara Sankranti,major,"The time between Makar Sankranti and 40 Ghatis (roughly 16 hours for Indian locations if we consider 1 Ghati duration as 24 minutes) from the time of Makar Sankranti is considered good for auspicious work. This duration of forty Ghatis is known as Punya Kaal. Sankranti activities, like taking bath, offering Naivedhya (food offered to deity) to Lord Surya, offering charity or Dakshina, performing Shraddha rituals and breaking fast or Parana, should be done during Punya Kaal. Timings: Makara Sankranti Phalam Makar Sankranti Punya Kaal Muhurta Wednesday, January 14, 2026 Makara Sankranti Punya Kala - 03:13 PM to 05:45 PM Duration - Mins Makara Sankranti Maha Punya Kala - 03:13 PM to 04:58 PM Duration - Mins Makara Sankranti Moment - 03:13 PM Makar Sankranti Phalam Makar Sankranti Phalam Good for governments Commodities cost would be normal Brings fear and anxiety Good health for people, affinity among nations and increase of grain stocks Makar Sankranti Muhurta Makar Sankranti Muhurta Sankranti Karana: Balava Sankranti Day: Wednesday / बुधवार Observation Date: January 14, 2026 Transit Date: January 14, 2026 Sankranti Moment: 03:13 PM , Jan 14 Sankranti Ghati: 23 (Dinamana) Sankranti Moonsign: Vrishchika Sankranti Nakshatra: Anuradha (Maitra Sangyaka)"
2026-01-14,Pongal,major,"Pongal is a Hindu festival which is observed by people of Tamil Nadu. Pongal is a four days festival and the most important day of Pongal is known as Thai Pongal . Thai Pongal which is the second day of the four days festivity is also celebrated as Sankranti . The same day is observed as Makar Sankranti in North Indian states when people take holy dip in river Ganges . Timings: Pongal Timings Wednesday, January 14, 2026 Thai Pongal Sankranti Moment - 03:13 PM Makar Sankranti on Wednesday, January 14, 2026 Panchangam for Thai Pongal Day Gowri Panchangam for Thai Pongal Day"
2026-01-14,Uttarayana,major,"Makar Sankranti is known as Uttarayan in Gujarat. Uttarayan is a significant festival in Gujarat which lasts for two days. The first day of Sankranti is known as Uttarayan and the next day of Uttarayan is known as Vasi Uttarayan or stale Uttarayan. The day is considered highly auspicious and is dedicated to Lord Surya. Timings: Uttarayana Sankranti Timings Wednesday, January 14, 2026 Uttarayan Sankranti Moment - 03:13 PM Makar Sankranti on Wednesday, January 14, 2026"
2026-01-14,Makaravilakku,major,"Makaravilakku is one of the most important festivals at Sabarimala Temple in Kerala. Thousands of devotees of Lord Ayyappa gather at temple to see Makarvilakku (light or flame) which appears thrice on the Ponnambalamedu hill, 4 km away from the temple. Timings: Makaravilakku Timings Wednesday, January 14, 2026 Makara Vilakku Sankranti Moment - 03:13 PM Makar Sankranti on Wednesday, January 14, 2026 Panchangam for Makara Vilakku Gowri Panchangam for Makara Vilakku"
2026-01-14,Shattila Ekadashi,ekadashi,"Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. Timings: Shattila Ekadashi Parana Wednesday, January 14, 2026 On 15 Jan, Parana Time - 07:15 AM to 09:21 AM On Parana Day Dwadashi End Moment - 08:16 PM Ekadashi Tithi Begins - 03:17 PM on Jan 13, 2026 Ekadashi Tithi Ends - 05:52 PM on Jan 14, 2026 Ekadashi Fasting Food Ekadashi Fasting FAQ Ekadashi Fasting Food Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. 1. Jalahar Nirjala Ekadashi 2. Ksheerbhoji 3. Phalahari 4. Naktabhoji (नक्तभोजी) i.e. having single meal in a day just before sunset. Single meal should not have any variety of grains and cereals including beans, wheat, rice and pulses which are forbidden during Ekadashi fasting. Staple diet for Naktabhoji during Ekadashi fasting includes Sabudana , Singhada (Water caltrop and also known as Chestnut), Shakarkandi , Potatoes and Groundnuts . For many Kuttu Atta (BuckWheat Flour) and Samak (Millet Rice) is also staple diet during single Ekadashi meal. However validity of both items as Ekadashi food is debatable as those are considered semi-grains or pseudo grains. It is better to avoid these items during fasting. Ekadashi Fasting FAQ 1. What is meant by Ekadashi Tithi Begins and Ekadashi Tithi Ends? 2. Should I begin fast when Ekadashi Tithi Begins? No. As we mentioned above Tithi begin time is not needed for Ekadashi fasting. Ekadashi fasting always begins with Sunrise and mostly ends after next day Sunrise. Ekadashi is usually 24 hours fasting observed form local Sunrise to next Sunrise. 3. Sometimes you list two consecutive dates for Ekadashi. What does it mean? 4. What is Parana time? 5. What is Hari Vasara End moment? Many people observe Ekadashi Vrat as well as Pradosh Vrat 7. What to do if Ekadashi fast is broken? In Hindu religious texts, Ekadashi fast has been described as the most sacred and fruitful fast. The fast of Ekadashi is dedicated to Lord Vishnu Following solutions can be taken if Ekadashi fast is broken - First, take a bath again in clothes. Do Abhisheka of Lord Vishnu with Panchamrita mixed with milk, curd, honey and sugar. Do Shodashopachara Puja of Lord Vishnu. While apologizing to the Lord, chant the following Mantra - मन्त्रहीनं क्रियाहीनं भक्तिहीनं जनार्दन। यत्पूजितं मया देव परिपूर्ण तदस्तु मे॥ ॐ श्री विष्णवे नमः। क्षमा याचनाम् समर्पयामि॥ Mantrahinam Kriyahinam Bhaktihinam Janardana। Yatpujitam Maya Deva Paripurna Tadastu Me॥ Om Shri Vishnave Namah Kshama Yachanam Samarpayami॥ Offer feast to cows, Brahmins and girls. After breaking the fast, chant Lord Vishnu's Dvadshakshara Mantra Om Namo Bhagwate Vasudevaya Recite the hymns of Lord Vishnu devotionally. Donate yellow clothes, fruits, sweets, religious scriptures, gram pulses, turmeric, saffron etc. to the priest in the temple of Lord Vishnu. If you miss the fast of Ekadashi by mistake, then you can repent and take the resolution of Nirjala Ekadashi , which is instructed to be kept Nirjala i.e. without water and food. Fasting and worship etc. are completely a matter of reverence and devotion. Therefore, even if you commit any mistake during the fast due to ignorance, have full faith in your deity and apologize to him. There is no need to be afraid but do not behave arbitrarily during the fast under laziness and carelessness. Lord Shri Hari Vishnu is completely aware of the feelings of all living beings and provides results accordingly. Shattila Ekadashi date as per ISKCON Vrat Katha Shattila Ekadashi A Story of a Brahmani who never gave donation"
2026-01-15,Krishna Kurma Dwadashi,major,"According to the Hindu Panchang, the Krishna Paksha Dwadashi that falls approximately fifteen days after the Pausha Shukla Kurma Dwadashi is known as Krishna Kurma Dwadashi. The name Krishna Kurma Dwadashi is based on the Kurma Avatara of Lord Vishnu . In ancient times, during the event of Samudra Manthan when Mount Mandarachal began to sink into the ocean, Lord Vishnu incarnated in the form of a Kurma, i.e., tortoise and supported the mountain on His back. Timings: Krishna Kurma Dwadashi Timings Thursday, January 15, 2026 On 16 Jan, Krishna Dwadashi Parana Time - 07:15 AM to 09:21 AM On Parana Day Dwadashi would be over before Sunrise Dwadashi Tithi Begins - 05:52 PM on Jan 14, 2026 Dwadashi Tithi Ends - 08:16 PM on Jan 15, 2026"
2026-01-15,Mattu Pongal,major,"In Tamil Nadu, Makara Sankranthi is celebrated as Pongal. The day following Pongal festival is known as Mattu Pongal. The day of Mattu Pongal is dedicated for livestock worship. People in rural areas worship cows and bulls and decorate them with different colored items. Timings: Mattu Pongal Timings Thursday, January 15, 2026 Mattu Pongal Sankranti Moment - 03:13 PM , Jan 14 Makar Sankranti on Wednesday, January 14, 2026 Panchangam for Mattu Pongal Day Gowri Panchangam for Mattu Pongal"
2026-01-15,Magh Bihu,major,"Magh Bihu is a harvest festival celebrated in Assam and it marks the end of the harvesting season in the region. Magh Bihu is observed on the first day of Magh month as per Bengali Panjika . Magh Bihu is the Assam celebration of Sankranti and the celebrations last for a week. The festival of Magh Bihu is dedicated to Agni , the Lord of Fire. However in the rest of India the festival of Sankranti is dedicated to Surya , the Sun Lord. Timings: Magh Bihu Timings Thursday, January 15, 2026 03:13 PM , Jan 14 Bengali Panjika for Magh Bihu"
2026-01-16,Meru Trayodashi,major,This is a month wise list of all significant Jain festivals and fasting days in the year 2026. Most of the Jain festivals and Upvas days are determined based on the position of the Sun and the Moon. Jain Festivals depend on geographic location and might differ for two cities and difference is quite noticeable for cities in different time zone. Hence one should set the location before looking into the festival list.
2026-01-16,Shukra Pradosh Vrat,vrat,"Pradosha Vrat is observed on both Trayodashi Tithis, i.e. Shukla Paksha Trayodashi and Krishna Paksha Trayodashi, in lunar month. For Pradosham Vrat, day is fixed when Trayodashi Tithi falls during Pradosha Kala which starts after Sunset. The time window after Sunset when Trayodashi Tithi and Pradosha time overlaps is auspicious for Shiva Puja. Timings: Shukra Pradosha Muhurat Friday, January 16, 2026 Pradosha Puja Muhurat - 05:47 PM to 08:29 PM Duration - Mins Day Pradosha Time - 05:47 PM to 08:29 PM Trayodashi Tithi Begins - 08:16 PM on Jan 15, 2026 Trayodashi Tithi Ends - 10:21 PM on Jan 16, 2026 Vrat Katha Shukra Pradosha Story of Dhanika's son to bring his Wife during Shukra Asta"
2026-01-16,Masik Shivaratri,major,"Shivaratri is great festival of convergence of Shiva and Shakti. Each month, Chaturdashi Tithi during Krishna Paksha is known as Masik Shivaratri ."
2026-01-18,Mauni Amavas,major,"It is believed that the water of the most sacred and holy river in Hinduism, the Ganga, turns into the nectar on Mauni Amavasya day. Due to this belief Mauni Amavasya day is the most important day in Hindu calendar to take holy dip in the Ganges. Timings: Mauni Amavasya Timings Sunday, January 18, 2026 Amavasya Tithi Begins - 12:03 AM on Jan 18, 2026 Amavasya Tithi Ends - 01:21 AM on Jan 19, 2026"
2026-01-18,Thai Amavasai,major,"based on Tamil calendar Timings: Thai Amavasai Muhurtham Sunday, January 18, 2026 Amavasai Tithi Begins - 12:03 AM on Jan 18, 2026 Amavasai Tithi Ends - 01:21 AM on Jan 19, 2026 Panchangam for Thai Amavasai Day Gowri Panchangam for Thai Amavasai"
2026-01-18,Darsha Amavasya,amavasya,Amavasya is new moon day in Hindu calendar. It is significant day as many rituals are performed only on Amavasya Tithi. Amavasya falling on weekday Monday is known as Somvati Amavasya and Amavasya falling on weekday Saturday is known as Shani Amavasya .
2026-01-18,Anvadhan,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-01-18,Magha Amavasya,amavasya,Amavasya is new moon day in Hindu calendar. It is significant day as many rituals are performed only on Amavasya Tithi. Amavasya falling on weekday Monday is known as Somvati Amavasya and Amavasya falling on weekday Saturday is known as Shani Amavasya .
2026-01-19,Magha Navratri,major,"Most of the customs and rituals observed during Shardiya Navratri are also observed during Magha Gupta Navratri . Ghatasthapana Muhurta is more popular during Shardiya Navratri but it is also needed during Magha Gupta Navratri. Timings: Magha Gupta Navratri Ghatasthapana Monday, January 19, 2026 Ghatasthapana Muhurat - 07:14 AM to 10:46 AM Duration - Mins Ghatasthapana Abhijit Muhurat - 12:11 PM to 12:53 PM Duration - Mins Pratipada Tithi Begins - 01:21 AM on Jan 19, 2026 Pratipada Tithi Ends - 02:14 AM on Jan 20, 2026"
2026-01-19,Ishti,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-01-20,Chandra Darshana,major,"Chandra Darshan is the first day of moon sighting after no moon day. In Hinduism, the new moon day is known as Amavasya and the first sighting of moon after new moon has religious significance. People observe a day long fast and break it after sighting new moon on Chandra Darshan day."
2026-01-22,Ganesha Jayanti,major,"* Muhurat timings for other cities are local time of respective cities Timings: Ganesha Jayanti Puja Time Ganesha Jayanti on Thursday, January 22, 2026 Madhyahna Ganesha Puja Muhurat - 11:29 AM to 01:37 PM Duration - Mins Time to avoid Moon sighting - 09:22 AM to 09:19 PM Duration - Mins Chaturthi Tithi Begins - 02:47 AM on Jan 22, 2026 Chaturthi Tithi Ends - 02:28 AM on Jan 23, 2026 Vrat Katha Ganesha Jayanti Story of Lord Krishna being accused of stealing the Syamantaka Mani Ganesha Jayanti Muhurat in Other Cities 11:39 AM to 01:53 PM - Pune 11:29 AM to 01:37 PM - New Delhi 11:12 AM to 01:30 PM - Chennai 11:34 AM to 01:43 PM - Jaipur 11:20 AM to 01:35 PM - Hyderabad 11:30 AM to 01:37 PM - Gurgaon 11:32 AM to 01:38 PM - Chandigarh 10:42 AM to 12:54 PM - Kolkata 11:43 AM to 01:57 PM - Mumbai 11:22 AM to 01:40 PM - Bengaluru 11:46 AM to 01:57 PM - Ahmedabad 11:28 AM to 01:36 PM - Noida * Muhurat timings for other cities are local time of respective cities Ganesha Jayanti in Recent Years - Wednesday, January 25 - Tuesday, February 13 - Saturday, February 1 - Thursday, January 22 - Wednesday, February 10 - Sunday, January 30 - Thursday, January 18 - Wednesday, February 6 - Sunday, January 26 - Saturday, February 14 - Thursday, February 3 * Ganesha Jayanti dates are calculated for New Delhi, India"
2026-01-22,Ramalala Pratishtha Diwas,major,"Lord Shri Rama , the incarnation of Shri Hari Vishnu , is worshipped by Hindus all over the world. In Tretayuga, Shri Ramachandra incarnated as the son of Ayodhya king Dasharatha and played His Leela in human form. Lord Shri Rama is also called Maryada Purushottam. Whenever people remember Lord Rama, the image of Him holding a blue colored Sharanga bow or His famous Rama Darbar appears in the mind. But like Lord Krishna's charming childlike form, Lord Shri Ramachandra ji also has a sweet and pleasant child form. This form of Lord Rama is the presiding deity of Lord Shiva and Brahmarishi Kakabhushundi. Timings: Ramalala Pratishtha Diwas rd Ramalala Pratishtha Diwas Celebration"
2026-01-22,Gauriganesha Chaturthi,major,"Gauri Ganesha Vrat is observed on Magha Shukla Chaturthi, which is dedicated to the Gauriganesha form of Lord Ganesha . The significance of this fast is described in scriptures such as the Mudgala Purana and Bhavishya Purana . These texts declare that observing the Chaturthi Vrat brings fulfillment of all desires. On this day, worshiping Lord Ganesha during Madhyana Kala is considered extremely auspicious. When performed with faith and devotion, it bestows the blessings of Lord Ganesha, along with happiness and prosperity. Acts of worship, chanting, penance, charity and offerings made on this sacred Tithi, which is dear to Lord Ganesha, yield a thousandfold spiritual merit. Timings: Gauriganesha Chaturthi Timings Thursday, January 22, 2026 Chaturthi Madhyahna Muhurat - 11:29 AM to 01:37 PM Duration - Mins Time to avoid Moon sighting - 09:22 AM to 09:19 PM Duration - Mins Chaturthi Tithi Begins - 02:47 AM on Jan 22, 2026 Chaturthi Tithi Ends - 02:28 AM on Jan 23, 2026 Vrat Katha Gauri Ganesha Chaturthi Story of Famine in King Soma's kingdom and its resolution"
2026-01-23,Saraswati Jayanti,major,"According to the Hindu Panchang, Saraswati Jayanti is celebrated on the Shukla Paksha Panchami Tithi of the Magha month. This festival is dedicated to Goddess Saraswati , who is revered as one of the Dwadasha Siddhividya Goddesses in Hinduism. On this day, followers of the Shakta tradition worship Goddess Saraswati in Her Siddhividya form with devotion and reverence. The twelve Siddhividya Goddesses are described in Hindu scriptures as the most powerful and compassionate manifestations of the Goddess. Timings: Saraswati Jayanti Timings Friday, January 23, 2026 Vasant Panchami on Friday, January 23, 2026 Panchami Tithi Begins - 02:28 AM on Jan 23, 2026 Panchami Tithi Ends - 01:46 AM on Jan 24, 2026"
2026-01-23,Vasant Panchami,major,"Vasant Panchami day is dedicated to Saraswati , the Goddess of knowledge, music, arts, science and technology. Goddess Saraswati is worshipped on Vasant Panchami day. Vasant Panchami is also known as Shri Panchami and Saraswati Panchami . Timings: Friday, January 23, 2026 Vasant Panchami Muhurat - 07:13 AM to 12:33 PM Duration - Mins Vasant Panchami Madhyahna Moment - 12:33 PM Panchami Tithi Begins - 02:28 AM on Jan 23, 2026 Panchami Tithi Ends - 01:46 AM on Jan 24, 2026"
2026-01-23,Subhas Chandra Bose Jayanti,major,"Subhas Chandra Bose (1897-1945 C.E.) was born on 23 rd January 1897 in Cuttack, Orissa. He was famously known as Netaji . Netaji was one of the prominent leaders who struggled for India's Independence from British rule. He is most famously known for building Indian National Army with Japanese support. Timings: Subhas Chandra Bose (1897-1945 C.E.) He was an Indian freedom fighter"
2026-01-24,Skanda Sashti,major,"Skanda is a popular Hindu deity especially among Tamil Hindus. Lord Skanda is son of God Shiva and Goddess Parvati . In south India, Skanda is considered as the younger brother of Lord Ganesha while in north India Skanda is considered as the elder brother of Lord Ganesha. God Skanda is also known as Murugan , Kartikeyan and Subramanya ."
2026-01-25,Ratha Saptami,major,"Saptami Tithi is dedicated to Lord Surya . Shukla Paksha Saptami in Magha month is known as Ratha Saptami or Magha Saptami . It is believed that Lord Surya Dev started enlightening the whole world on Ratha Saptami day which was considered as birth day of God Surya. Hence this day is also known as Surya Jayanti . Timings: Ratha Saptami Muhurat Sunday, January 25, 2026 05:26 AM to 07:13 AM Duration - Mins 06:48 AM Observational Sunrise 07:13 AM Saptami Tithi Begins - 12:39 AM on Jan 25, 2026 Saptami Tithi Ends - 11:10 PM on Jan 25, 2026"
2026-01-25,Bhanu Saptami,major,Rahu Kalam 04:34 PM to 05:54 PM
2026-01-25,Narmada Jayanti,major,"Narmada Jayanti is observed annually on Shukla Paksha Saptami in Magha month according to Hindu lunar calendar. On this day devotees worship river Narmada that brings peace and prosperity in their life. Amarkantak in Madhya Pradesh, the origin of river Narmada, is a popular place to observe Narmada Jayanti. Timings: Narmada Jayanti Timings Sunday, January 25, 2026 Saptami Tithi Begins - 12:39 AM on Jan 25, 2026 Saptami Tithi Ends - 11:10 PM on Jan 25, 2026"
2026-01-25,Brahma Savarni Manvadi,major,"The Tithis on which creation started after each Pralaya are known as Manvadi or Manuadi Tithis. In one Kalpa it will happen fourteen times, hence there are fourteen Manus (the first human being) and fourteen Manvadi Tithis. At present we are in Vaivasvata Manuantara."
2026-01-26,Bhishma Ashtami,major,"Magha Shukla Ashtami is death anniversary of Bhishma Pitamah , one of the most prominent characters of the great Indian epic, the Mahabharata and this day is known as Bhishma Ashtami . Bhishma bowed for celibacy and followed it throughout his life. Due to his loyalty and devotion to his father Pitamah Bhishma was blessed with boon to choose the time of his death. Timings: Bhishma Ashtami Timings Monday, January 26, 2026 Madhyahna Time - 11:29 AM to 01:38 PM Duration - Mins Ashtami Tithi Begins - 11:10 PM on Jan 25, 2026 Ashtami Tithi Ends - 09:17 PM on Jan 26, 2026"
2026-01-26,Republic Day,major,"India commemorates the day of 26 th January as Republic Day . In 1950 , on the very same day Constitution of India came into force. It is the same day when Declaration of Independence was promulgated by the Indian National Congress and this day were chosen to honor that event. Timings: The 77 Republic Day Celebrations"
2026-01-26,Masik Durgashtami,major,Durgashtami fasting is observed every month during Ashtami Tithi of Shukla Paksha. On this day devotees of Goddess Durga worship Her and observe day long fast.
2026-01-27,Masik Karthigai,major,Karthigai Deepam is mainly celebrated by Tamil Hindus. It is one of the oldest festivals celebrated by Tamil people. Houses and streets are lit up with rows of oil lamps or Deepam in the evening of the festival day.
2026-01-28,Rohini Vrat,major,Rohini Vrat is significant fasting day in Jain community. Rohini Vrat is mainly observed by women for the long life of their husbands. Rohini is one of the Nakshatra out of twenty-seven Nakshatra in Jain and Hindu calendar.
2026-01-29,Bhishma Dwadashi,major,"According to the Hindu Panchang, the Dwadashi Tithi of Shukla Paksha in the Magha month is celebrated as Bhishma Dwadashi . This Dwadashi is also known by other names such as Amalaki Dwadashi , Santana Dwadashi and Varaha Dwadashi . A person who devoutly observes the Magha Shukla Dwadashi fast becomes a leader among people in this world, attains all forms of wealth and prosperity and ultimately achieves oneness with Lord Vishnu at the end of life. Timings: Bhishma Dwadashi Timings Thursday, January 29, 2026 On 30 Jan, Dwadashi Parana Time - 07:10 AM to 09:20 AM On Parana Day Dwadashi would be over before Sunrise Dwadashi Tithi Begins - 01:55 PM on Jan 29, 2026 Dwadashi Tithi Ends - 11:09 AM on Jan 30, 2026"
